category,exercise,weight,Set-1,Set-2,Set-3
mobility,morning stretches,n/a,1,1,
mobility,chin tuck,n/a,1,1,1
mobility,calf massage,n/a,1,,
mobility,foot stretch and massage,n/a,1,1,
mobility,hip and pelvis stretches,body,1,,
mobility,kneeling foot stretch,body,1,,
arms,scapular plane abduction,3,9,9,9
arms,shoulder horizontal abduction,yellow band,8,8,8
arms,wrist curls – flexors,5,9,9,9
arms,hammer curls,5,9,9,9
arms,isometrics – wrist extensors,3,1,1,1
arms,lateral raise,5,8,8,8
arms,Isometrics – bicep hold,5,1,1,1
arms,Isometrics – farmer carry,5,1,1,1
arms,Isometrics – tricep hold,red tube,1,1,1
arms,step forward band,yellow band,6,6,0
arms,seated low row,red tube,4,4,0
alternate,kneeling foot stretch,1,0,0
alternate,neuro mobility slump,1,1,0
alternate,side lying hip abduction,4,4,0
alternate,tricep extensions,5,5,0
alternate,wrist rotation,8,8,0
legs & core,calf raises,body,5,5,5
legs & core,dead bug,body,6,6,6
legs & core,bird dog,body,6,6,6
legs & core,bridge,body,6,6,6
legs & core,Isometrics - achilles,body,1,1,1
legs & core,Isometrics - hamstring,body,1,1,1
legs & core,step downs,body,2,2,2
legs & core,lunges,body,3,3,3
legs & core,kegels,n/a,3,3,3
bike day,bike ride,,,,
