user,date,exercise,steps,bike ride,protein,calories,fat,carbs
Barnold,"Sunday, July 26, 2026",arms,13800,,150.7,2018.0,63.0,
Barnold,"Monday, July 27, 2026",rest day,11500,,,,,
Barnold,"Tuesday, July 28, 2026",rest day,13800,,141.1,2252.5,77.8,
Barnold,"Wednesday, July 29, 2026",arms,12500,,153.8,2173.5,83.3,
Barnold,"Thursday, July 30, 2026",bike,12200,7,147.3,2436.0,83.8,250.0
Barnold,"Friday, July 31, 2026",rest day,12000,,117.1,2377.5,76.0,269.5
Barnold,"Saturday, August 1, 2026",legs & core,11600,,145.4,2302.5,61.3,324.5
Barnold,"Sunday, August 2, 2026",bike,17000,7,145.3,2615.0,69.0,324.5
Barnold,"Monday, August 3, 2026",rest day,17000,,127.5,2319.5,73.4,318.0
Barnold,"Tuesday, August 4, 2026",bike & arms,13600,10,163.5,2427.5,71.0,313.0
Barnold,"Wednesday, August 5, 2026",rest day,9200,,130.8,2213.5,74.5,270.0
